s/65422s02.dat	~Technic Rotor Blade 19L without Beam  3L
s/65429s01.dat	~Wing  2 x  4 Left with Truncated Tip Without Studs
s/65468ds01.dat	~Minifig Food Cupcake with Hollow Stud - Quarter
s/65473s01.dat	~Brick Round  2 x  2 Curved 45 Degrees, Interior Half
s/65474s01.dat	~Tile  6 x  8 with Rounded Corners and Groove without Top Surface
s/65474s02.dat	~Tile  6 x  8 with Rounded Corners and Groove, Rim Quarter
s/65486s01.dat	~Plate  9 x  9 Heart Shape - Curved Sidewall  1/  8
s/6552s01.dat	~Electric Technic Pole Reverser - 1/8 Centre
s/65581s01.dat	~Minifig Lantern Spherical with Large Round Handle, Quarter
s/65611s01.dat	~Minifig Hand Harpoon - Half
s/65617s01.dat	~Brick  3 x  3 x  1 Corner Round with Rounded Top - Half
s/65632s01.dat	~Windscreen  6 x  6 x  1.667 Curved without Top Surface
s/65632s02.dat	~Windscreen  6 x  6 x  1.667 Curved - Cutouts
s/65633s01.dat	~Windscreen  6 x  6 x  1.333 Angled Curved without Top Surface
s/65634s01.dat	~Car Base  6 x 12 with 6 Studs on Each Side - Half
s/65635s01.dat	~Plate  2 x  6 with Side Bricks  1 x  2 x  1.333 with Axlehole - Brick
s/65635s02.dat	~Plate  2 x  6 with Side Bricks  1 x  2 x  1.333 with Axlehole - Quarter
s/6565s01.dat	~Wedge  3 x  2 without Studs
s/65676as01.dat	~Roadsign Clip-on  2.2 x  2.667 Triangular (Thick C-Clip) without Front Face
s/65676s01.dat	~Roadsign Clip-on  2.2 x  2.667 Triangular (Thick C-Clip) without Front Face (Obsolete)
s/6567s01.dat	~Windscreen  2 x  6 x  2 with Integral Glass - Transparent Section
s/6567s02.dat	~Windscreen  2 x  6 x  2 with Integral Glass - Opaque Section
s/6569s01.dat	~Figure Friends Baby Head without Face
s/6569s02.dat	~Figure Friends Baby Head Cap Half
s/6569s03.dat	~Figure Friends Baby Head without Face Half
s/6569s04.dat	~Figure Friends Baby Head Face Half
s/65700s01.dat	~Plate Round  2.5 x  2.5 with Melting Drops on Sides Quarter
s/65730s01.dat	~Minifig Hair Short Tousled with Cap - Hair
s/65730s02.dat	~Minifig Hair Short Tousled with Cap - Cap without Front Surface
s/65730s03.dat	~Minifig Hair Short Tousled with Cap - Cap Front Surface
s/6575s01.dat	~Technic Cam - Body
s/65783s01.dat	~Panel 10 x  4 x 13 Curved Tapered with Handle at Each End and  4 Studs On Side, Half
s/6578c01s01.dat	~Tyre 14/36 x 20 VR Deformed Quarter
s/6578c01s02.dat	~Tyre 14/36 x 20 VR Deformed - 3D Label
s/6578c01s03.dat	~Tyre 14/36 x 20 VR Deformed Tread Subpart
s/6578s01.dat	~Tyre 14/ 36 x 20 VR Tread
s/6578s02.dat	~Tyre 14/ 36 x 20 VR Side
s/6579a.dat	~Tyre 26/ 36 x 22 Off Road - 1/14
s/65803s01.dat	~Technic Brick 16 x 16 x  1.333 - Quarter
s/65803s02.dat	~Technic Brick 16 x 16 x  1.333 - 1/8
s/65803s03.dat	~Technic Brick 16 x 16 x  1.333 - Pinhole
s/6580a.dat	~Wheel Rim 23 x 22 Offroad - 1/4 Subpart
s/6580b.dat	~Wheel Rim 23 x 22 Offroad - Centre Subpart
s/65817s01.dat	~Technic Beam 15 x 11 with Perforated Centre Plate 13 x  9 Beam Segment
s/65817s02.dat	~Technic Beam 15 x 11 with Perforated Centre Plate 13 x  9 Quarter
s/6581a.dat	~Tyre 20/ 40 x 33 Off Road - 1/4
s/6581b.dat	~Tyre 20/ 40 x 33 Off Road Track - 1/4
s/6582a.dat	~Wheel Rim 20 x 33 with 6 Pinholes - Quarter of Outer Structure
s/6582b.dat	~Wheel Rim 20 x 33 with 6 Pinholes - 1/4 of Inner Structure
s/65834s01.dat	~Tyre for Wheel 14 x 35 with  4 Spokes with Integral Tyre
s/65834s02.dat	~Tyre for Wheel 14 x 35 with  4 Spokes with Integral Tyre - 1/8
s/65834s03.dat	~Wheel 14 x 35 with  4 Spokes with Integral Tyre - Rim
s/65834s04.dat	~Wheel 14 x 35 with  4 Spokes with Integral Tyre - Spoke
s/6585s01.dat	~Technic Gearbox  4 x  4 x  1.667 Half
s/65886s01.dat	~Tile  2 x  3 with Clips Horizontal (Thick C-Clips) without Tab between Clips without Top Surface
s/65886s02.dat	~Tile  2 x  3 with Clips Horizontal (Thick C-Clips) Common Geometry
s/6594a.dat	~Tyre 28/ 38 x 28 VR Tread Motif
s/6594b.dat	~Tyre 28/ 38 x 28 VR Tread Quarter
s/6594c.dat	~Obsolete file
s/6595a.dat	~Wheel 25 x 28 VR with 35mm Diameter Rear Rim
s/6595b.dat	~Wheel 25 x 28 VR with 35mm Diameter Rear Rim without Axle Hole
s/6595c.dat	~Obsolete file
s/6595d.dat	~Obsolete file
s/6596s01.dat	~Tyre 14 / 66 x 61 Z Racing Tread Section
s/6600s01.dat	~Wheel  4 x 21 with Three Spokes and Integral Rubber Tyre - Wheel
s/6600s02.dat	~Wheel  4 x 21 with Three Spokes and Integral Rubber Tyre - Tyre
s/6600s03.dat	~Wheel  4 x 21 with Three Spokes and Integral Rubber Tyre - Wheel - Half
s/6600s04.dat	~Wheel  4 x 21 with Three Spokes and Integral Rubber Tyre - Wheel - Quarter
s/6600s05.dat	~Wheel  4 x 21 with Three Spokes and Integral Rubber Tyre - Wheel - 1/16th
s/6600s06.dat	~Wheel  4 x 21 with Three Spokes and Integral Rubber Tyre - Tyre 1/16th
s/6600s07.dat	~Wheel  4 x 21 with Three Spokes and Integral Rubber Tyre - Tyre 1/16th with Cutout
s/6608s01.dat	~Technic Engine Cylinder Head without Studs Half
s/6608s02.dat	~Technic Engine Cylinder Head without Studs Quarter
s/6611s01.dat	~Technic Angle Connector 4-Way 60 Degree Half
s/6611s02.dat	~Technic Angle Connector 4-Way 60 Degree Arm Half 1
s/6611s03.dat	~Technic Angle Connector 4-Way 60 Degree Arm Half 2
s/6614s01.dat	~Technic Frame  5 x  3 Engine Holder - Slanted Sides Half
s/6614s02.dat	~Technic Frame  5 x  3 Engine Holder ~ Quarter
s/66155s01.dat	~Wheel Rim 30 x 20 with  3 Dual Angled Spokes and  4L Hub - Spoke
s/6625c01s01.dat	~Electric Brick  2 x  2 x  0.667 Inside Cable for Electric Brick with Closed Bottom
s/6636s01.dat	~Tile  1 x  6 without Top Face
s/6637s01.dat	~Electric Technic Fiber Optics Element - Bottom Half
s/6637s02.dat	~Electric Technic Fiber Optics Element - Bottom Quarter
s/6637s03.dat	~Electric Technic Fiber Optics Element Cylinder Segment
s/6637s04.dat	~Electric Technic Fiber Optics Element Cylinder - Detail Complete
s/6637s05.dat	~Electric Technic Fiber Optics Element Cylinder - Detail Quarter
s/6641s01.dat	~Technic Transmission Changeover Catch Half
s/6642s01.dat	~Technic Flex-System Connector Common Geometry
s/6647s01.dat	~Minifig Food Dumpling - Half
s/66645ap01s01.dat	~Sail 13 x 42 Trapezoid Surface with Technic Catamaran Fallback Pattern
s/66645as01.dat	~Sail 13 x 42 Trapezoid - Surface
s/66645as02.dat	~Sail 13 x 42 Trapezoid - Edge
s/66645bp01s01.dat	~Sail 10 x 42 Trapezoid - Surface with Technic Catamaran Fallback Pattern
s/66645bs01.dat	~Sail 10 x 42 Trapezoid - Surface
s/66645bs02.dat	~Sail 10 x 42 Trapezoid - Edge
s/66727s01.dat	~Wheel Rim 11 x 18 with Drilled Disc Brake - Holes
s/66727s02.dat	~Wheel Rim 11 x 18 with Drilled Disc Brake - Half Adapter
s/66787s01.dat	~Cylinder Warp Pipe  6 x  6 x  3.333 Quarter
s/66789s01.dat	~Plate  6 x  6 x  0.667 with Rounded Corners - Corner Half
s/6682s01.dat	~Plate  1 x  1 with  1.5 x  4 Front Spoiler - Half
s/66855s01.dat	~Plate  2 x  2 with Truncated Cube Extension without Sides
s/66857s01.dat	~Tile  2 x  4 with Rounded Ends without Top Face
s/66857s02.dat	~Tile  2 x  4 with Rounded Ends - 1/2 Notch
s/66858p01s01.dat	~Figure Feet  2 x  2 x  0.667 with 3 Toe Pattern
s/66858s01.dat	~Figure Feet  2 x  2 x  0.667 Half without Toe Area
s/66858s02.dat	~Figure Feet  2 x  2 x  0.667 Toe Area
s/66859s01.dat	~Figure Feet  2 x  3 x  0.667 Half
s/66913s01.dat	~Minifig Headset Around Neck - Half
s/66955s01.dat	~Slope Brick Curved  4 x  3.5 x  1 with 3 Steps - Half
s/66956s01.dat	~Slope Brick Curved  2 x  2 with Double Cutout without Patternable Areas
s/66965p01s02.dat	~Animal Rabbit Standing Eye Pattern
s/66965p01s03.dat	~Animal Rabbit Standing Stomach Pattern
s/66965s00.dat	~Animal Rabbit Standing without Patternable Areas
s/66965s01.dat	~Animal Rabbit Standing Half
s/66965s02.dat	~Animal Rabbit Standing Eye Area
s/66965s03.dat	~Animal Rabbit Standing Stomach
s/66967s01.dat	~Minifig Drone Body with  4 Arms, Single Arm
s/67013s01.dat	~Shell  4 x  4 x  1.333 with  2 x  2 Recess Bottom Half
s/67017p01s01.dat	~Figure Cap on Brick  2 x  2 with Flat Bill with Half "M" in Oval Pattern Half
s/67017s00.dat	~Figure Cap on Brick  2 x  2 with Flat Bill without Patternable Area
s/67017s01.dat	~Figure Cap on Brick  2 x  2 with Flat Bill Half
s/67017s02.dat	~Figure Cap on Brick  2 x  2 with Flat Bill Patternable Area Half
s/67037s01.dat	~Minifig Helmet with Cheek Guard and Neck Protector Half
s/67037s02.dat	~Minifig Helmet with Cheek Guard and Neck Protector Front Half
s/67040p01s01.dat	~Animal Sea Turtle Baby Eye Pattern
s/67040s01.dat	~Animal Sea Turtle Baby Body Half
s/67040s02.dat	~Animal Sea Turtle Baby Shell Half
s/67075s01.dat	~Friends Swing Seat Quarter
s/67095p04s01.dat	~Tile  3 x  3 Round Clock Copper and Gold Quarter Border Pattern
s/67095ps1s01.dat	~Tile  3 x  3 Round with SW Airlock Door Machinery - Quarter
s/67095px0s00.dat	~Tile  3 x  3 Round with Eye Pattern - Without Iris
s/67095px0s01.dat	~Tile  3 x  3 Round with Eye Pattern - Iris
s/67095s01.dat	~Tile  3 x  3 Round without Top Surface
s/67100s01.dat	~Minifig Weapon Nunchaku Handle Top
s/67138s01.dat	~Plane Bottom  6 x 24 x  1.667 with Wings 10 x  6 and 20 Centre Holes - Half
s/67138s02.dat	~Plane Bottom  6 x 24 x  1.667 with Wings 10 x  6 and 20 Centre Holes - Hole
s/67139s01.dat	~Technic Connector Block  3 x  5 x  1 with Cutout - Outer Pin Hole Quarter
s/67139s02.dat	~Technic Connector Block  3 x  5 x  1 with Cutout - Centre Cutout Quarter
s/67140s01.dat	~Tyre 23/ 41 x 75 Motorcycle with Racing Tread - Segment
s/67141s01.dat	~Technic Panel 15 x  2 x  5  Mudguard Arched with Rounded Top
s/67142s01.dat	~Technic Panel  5 x 13 Curved Tapered, Pin Hole
s/67144c01s01.dat	~Sheet Plastic  8.5 x  7 Motorcycle Windscreen Back (Formed)
s/67144c01s02.dat	~Sheet Plastic  8.5 x  7 Motorcycle Windscreen Top (Formed)
s/67144c01s03.dat	~Sheet Plastic  8.5 x  7 Motorcycle Windscreen Border (Formed)
s/67144s01.dat	~Sheet Plastic  8.5 x  7 Motorcycle Windscreen Surface
s/67144s02.dat	~Sheet Plastic  8.5 x  7 Motorcycle Windscreen Border
s/67144s03.dat	~Sheet Plastic  8.5 x  7 Motorcycle Windscreen Edge
s/67338s01.dat	~Minifig Food Croissant with Flat Ends - Half
s/67361s01.dat	~Brick  2 x  2 Round with Tail/Neck Curved Extension with Tip Pin Hole Half
s/67446s01.dat	~Plate  2 x  4 with Side Bricks  1 x  2 x  1.333 with Axle Hole - Half
s/67446s02.dat	~Plate  2 x  4 with Side Bricks  1 x  2 x  1.333 with Axle Hole - Support
s/67491s01.dat	~Technic Beam with Alternate Holes T-Joint -Half
s/67611p01s01.dat	~Figure Legs Mario Front Half with Vertical White Stripe Pattern
s/67631s01.dat	~Animal Otter without Patternable Surfaces
s/67631s02.dat	~Animal Otter without Patternable Surfaces - Half
s/67632p01s01.dat	~Animal Owl with Spread Wings with Black Beak and Yellow Eyes Half Pattern
s/67632p02s01.dat	~Animal Owl with Spread Wings with Orange Beak and Eyebrows and Medium Nougat Rippled Chest Feathers Half Pattern
s/67632s00.dat	~Animal Owl with Spread Wings without Patternable Area
s/67632s01.dat	~Animal Owl with Spread Wings Half without Patternable Area
s/67632s02.dat	~Animal Owl with Spread Wings Half Patternable Area
s/67638s01.dat	~Minifig Centaur Body - Outside
s/67638s02.dat	~Minifig Centaur Body - Inside
s/67644p01s05.dat	~Figure, Lower Body  2 x  2 x  1.667 with Black Pocket, Button and Dark Blue Stiching Pattern, Quarter
s/67644p03s01.dat	~Figure Lower Body  2 x  2 x  1.667 with White Stripes Pattern
s/67644s01.dat	~Figure Lower Body  2 x  2 x  1.667 - Foot
s/67644s02.dat	~Figure Lower Body  2 x  2 x  1.667 - Colour 1
s/67644s03.dat	~Figure Lower Body  2 x  2 x  1.667 - Colour 1 without Printed Surfaces
s/67644s04.dat	~Figure, Lower Body  2 x  2 x  1.667, Color 1, Quarter
s/67644s06.dat	~Figure Lower Body  2 x  2 x  1.667 - Colour 2
s/67644s07.dat	~Figure, Lower Body  2 x  2 x  1.667, Colour 2 without Printed Surfaces
s/67644s08.dat	~Figure, Lower Body  2 x  2 x  1.667, Colour 2, Quarter
s/67649p01s01.dat	~Minifig Head Minion  2 x  2 x  1.667 with Black Mono-Goggles and Black Hair Pattern - Without Front
s/67649p01s02.dat	~Minifig Head Minion  2 x  2 - Black Hair Pattern - Half
s/67649s01.dat	~Minifig Head Minion  2 x  2 x  1.667 - without Goggles and Patternable Surfaces
s/67649s02.dat	~Minifig Head Minion  2 x  2 - Goggles with Single Glass
s/67650s01.dat	~Minifig Head Minion  2 x  2 x  2.333 - without Goggles and Patternable Surfaces
s/67695s01.dat	~Constraction Connector  3 x  2 with Single Round Ball Socket with Straight Closed Sides Quarter
s/67696s01.dat	~Brick  2 x  2 with Axlehole and Ball Socket with Straight Closed Sides Half
s/67737s01.dat	~Propeller  4 Blade  5 Diameter with Closed Hub  1/8 Blade
s/67759s01.dat	~Windscreen  6 x 14 x  4 with Conical Sides - Conical Sides
s/67759s02.dat	~Windscreen  6 x 14 x  4 with Conical Sides - Bottom Eigth
s/67811s01.dat	~Car Steering Wheel  5 x  5 with Two Spokes and  2 x  2 Stud Centre with Axlehole - Quarter
s/67887s01.dat	~Minifig Head Pig - without Patternable Surfaces
s/67887s02.dat	~Minifig Head Pig - without Patternable Surfaces, Half
s/67902s01.dat	~Minifig Head Minion  2 x  2 x  1.333 - without Goggles and Patternable Surface
s/67902s02.dat	~Minifig Head Minion  2 x  2 - Goggles with Two Glasses
s/67902s03.dat	~Minifig Head Minion  2 x  2 - Goggles with Two Glasses - Quarter
s/67902s04.dat	~Minifig Head Minion  2 x  2 - Goggles Strap
s/67902s05.dat	~Minifig Head Minion  2 x  2 - Internal Bottom Structure, Quarter
s/67902s06.dat	~Minifig Head Minion  2 x  2 - Internal Bottom Structure without Patternable Surface, Quarter
s/67902s07.dat	~Minifig Head Minion  2 x  2 - Internal Hemispherical Structure, Quarter
s/67906s01.dat	~Figure Arm with Friction Pin for Minifig Hand, without Patternable Surface
s/67928s01.dat	~Animal Wing  2 x  2.5 Feathered with Five Rounded Feathers with 0.5L Bar - Half
s/67929s01.dat	~Plate  6 x  6 Octagon with Rim Quarter
s/67931s01.dat	~Shell  4 x  4 x  1.333 with  2 x  2 Recess Bottom Common Half
s/67931s02.dat	~Shell  4 x  4 x  1.333 with  2 x  2 Recess Top Half
s/67931s03.dat	~Shell  4 x  4 x  1.333 with Spikes with  2 x  2 Recess Bottom Half
s/67950p01s01.dat	~Cylinder Half  3 x  6 x  6 Dome Top with  2 Hollow Studs with Cockpit Pattern
s/67950s01.dat	~Cylinder Half  3 x  6 x  6 Dome Top with  2 Hollow Studs without Patternable Surfaces
s/68013s01.dat	~Cylinder Half  1 x  2 with Cutout without Front Surface
s/6805s01.dat	~Tile  2 x  2 with  2 x  2 Ring - Adapter Quarter
s/6808s01.dat	~Scala Support Beam Connector with Pin - Torus 1/8
s/6809s01.dat	~Scala Support Connector with Hole - Common Geometry
s/6809s02.dat	~Scala Support Connector with Hole - Top Half
s/6821bs01.dat	~Scala Base 44 x 22 x  2 with  8 Holes - Half
s/6821s01.dat	~Scala Base 44 x 22 x  2 - Half
s/6821s02.dat	~Scala Base - Frame Section 22 x  2
s/6821s03.dat	~Scala Base - Scala Stud with Troughhole
s/68325s01.dat	~Brick  4 x  4 Round with  3 x  3 Recess -  1/8
s/68327s01.dat	~Wheel 16 x 40 with  7 Pin Holes - Long Hole
s/68327s02.dat	~Wheel 16 x 40 with  7 Pin Holes - Short Hole
s/68327s03.dat	~Wheel 16 x 40 with  7 Pin Holes - Pin Hole with Cutout
s/68446s01.dat	~Car Base  6 x 16 x  2.333 with  4 x 14 Recessed Centre with Mudguards - Half
s/68446s02.dat	~Car Base  6 x 16 x  2.333 with  4 x 14 Recessed Centre with Mudguards - Quarter
s/68446s03.dat	~Car Base  6 x 16 x  2.333 with  4 x 14 Recessed Centre with Mudguards - Mudgard Half
s/68495s01.dat	~Minifig Cup Stein, Empty Cup
s/68495s02.dat	~Minifig Cup Stein, Drink
s/68547s01.dat	~Cloud / Smoke Swirl with Bar  1L Half
s/68577s01.dat	~Wheel Rim 42 x 62 with 20 Spokes and  3 Pins - Half
s/68577s02.dat	~Wheel Rim 42 x 62 with 20 Spokes and  3 Pins - 1/ 10th
s/68577s03.dat	~Wheel Rim 42 x 62 with 20 Spokes and  3 Pins - Centre Ornament Half
s/685p01s.dat	~Maxifig Head with Face Pattern Subpart
s/685s01.dat	~Maxifig Head without Front
s/6881s01.dat	~Tile  6 x  6 without Top Face
s/68881p01s01.dat	~Brick 10 x  5 x  2.667 Semi Circle with Curved Top - Eyes Pattern
s/68881p01s02.dat	~Brick 10 x  5 x  2.667 Semi Circle with Curved Top - Eye Lashes Pattern - Half
s/68881s01.dat	~Brick 10 x  5 x  2.667 Semi Circle with Curved Top, Rim Colour - Half
s/68881s02.dat	~Brick 10 x  5 x  2.667 Semi Circle with Curved Top, Main Colour - without Patternable Surface
s/68881s03.dat	~Brick 10 x  5 x  2.667 Semi Circle with Curved Top, Main Colour, without Patternable Surface - Half
s/68881s04.dat	~Brick 10 x  5 x  2.667 Semi Circle with Curved Top, Main Colour, Patternable Surface - Half
s/688s01.dat	
s/6899s01.dat	~Minifig Antenna Half
s/6900s01.dat	~Yarn Ball  1.1 x  1.2 - Quarter
s/69182s01.dat	~Die  6 Sides  3 x  3 x  3 with Loop on One Edge - ABS Part
s/69182s02.dat	~Die  6 Sides  3 x  3 x  3 with Loop on One Edge - Rubber Part
s/69182s03.dat	~Die  6 Sides  3 x  3 x  3 with Loop on One Edge - Rubber Part 1/12th
s/69182s04.dat	~Die  6 Sides  3 x  3 x  3 with Loop on One Edge - Rubber Part - Quarter
s/691s01.dat	
s/6920s01.dat	~Car Base  2 x  6 with Protruding Axle Holes Half
s/6920s02.dat	~Vehicle Chassis  2 x  6 with Axle Protrusion Half
s/6936s01.dat	~Tap  1 x  2 with Two Valves - Handle Quarter
s/6936s02.dat	~Tap  1 x  2 with Two Valves Body
s/6941s01.dat	~Stud Tube Conical Extension
s/6947s01.dat	~Minifig Head with Stud with Small Hole with Back Surface
s/6947s02.dat	~Minifig Head with Stud with Small Hole
s/6954p01s01.dat	~Minifig Arm Pterodactyl Wing Bright Light Blue and Dark Blue Patterned Area
s/6954s01.dat	~Minifig Arm Pterodactyl Wing - without Patternable Surfaces
s/6954s02.dat	~Minifig Arm Pterodactyl Wing - Half without Patternable Surfaces
s/6954s03.dat	~Minifig Arm Pterodactyl Wing - Patternable Surfaces
s/6957s01.dat	~Brick  3 x  6 x  1 Semi Circle with Curved Top without Patternable Surfaces
s/69636s01.dat	~Technic Steering Wheel Bearing with  4 Pegholes and Shock Absorber Socket Half
s/6965s01.dat	~Scala Table  7 x  7 x  1.333 with Four Legs, Quarter
s/69702s01.dat	~Screw 22 x  4.5 Dome Flat/Cruciform Head Quarter
s/69716s01.dat	~Duplo Brick  2 x  2 with Hay Bale Texture Half
s/69729s01.dat	~Tile  2 x  6 without Top
s/69754s01.dat	~Plate  1 x  2 with Mini Shooting Blaster Type 2 - Half
s/69755s01.dat	~Projectile Launcher Trigger Half
s/69761s01.dat	~Technic Gear 22 Tooth Bevel with Peghole 1/3
s/69761s02.dat	~Single Tooth for Technic Gear 22 Tooth Bevel
s/69762s01.dat	~Technic Gear 14 Tooth Bevel 1/4
s/69762s02.dat	~Single Tooth for Technic Gear 14 Tooth Bevel
s/69767s01.dat	~Projectile Launcher with Bar Barrel Half
s/69767s02.dat	~Projectile Launcher with Bar Barrel
s/69778s01.dat	~Technic Gear 12 Tooth - Tooth
s/69779s01.dat	~Technic Gear 20 Tooth - Tooth
s/69779s02.dat	~Technic Gear 20 Tooth Rim Quarter
s/69858s01.dat	~Minifig Flame  4L - Half
s/69900s01.dat	~Technic Chain Tread  2 Wide with Central Divider - Half
s/69909s01.dat	~Tyre 28/ 57 x 43 Off Road Outer Surface Segment
s/69909s02.dat	~Tyre 28/ 57 x 43 Off Road Knobs Pattern
s/69910s01.dat	~Technic Chain Tread 7 Wide with Cleat - Half
s/69911s01.dat	~Technic Panel 13 x  2 x  5 Mudguard Arched with Rounded Top
s/69912s01.dat	~Tyre 35/ 55 x 43 R Tractor Tread  1/18
s/69912s02.dat	~Tyre 35/ 55 x 43 R Tractor Adapter  1/12
s/69934s01.dat	~Plate 10 x 16 with Handles on One Side and Studs on All Edges - without Patternable Surface
s/69934s02.dat	~Plate 10 x 16 with Handles on One Side and Studs on All Edges, Handle
s/69944s01.dat	~Minifig Sword Macuahuitl - Blade Carrier
s/69944s02.dat	~Minifig Sword Macuahuitl - Blades and Grip
s/69947p01s01.dat	~Minifig Violin with Strings and F-holes Pattern Half
s/69947s01.dat	~Minifig Violin Half without Patternable Area
s/69947s02.dat	~Minifig Violin Half Patternable Area
s/69958s01.dat	~Plate 16 x 16 x  0.667 with Cutouts and Recessed Studs without Patternable Surface
s/69958s02.dat	~Plate 16 x 16 x  0.667 with Cutouts and Recessed Studs - Quarter
s/69964s01.dat	~Car Wheel Holder Axle 3.3L for Tilt Steering - Quarter
s/69964s02.dat	~Car Wheel Holder Axle 3.3L for Tilt Steering - Half
s/700s02.dat	~Technic Gear Large - Hub Subpart
s/70181s00.dat	~Spring Extension 18 x  3.5mm - Main Piece
s/70181s01.dat	~Spring Extension 18 x  3.5mm - End Piece
s/70181s02.dat	~Spring Extension 18 x  3.5mm - Main Piece (Extended)
s/7037s01.dat	~Slope Brick Curved  2 x  2 x  0.667 Half Round with 2 Studs - Half
s/70490s01.dat	~Tyre 14/ 68 x 30 - 1/6
s/70495s01.dat	~Windscreen  3 x 14 x  4 with Conical Sides - Half
s/7062s01.dat	~Slope Brick 45  6 x  8 Double with Cutout on One Side - Half
s/70646s01.dat	~Ladder  2.5 x 16 with Three  2 x  2 Studs - Quarter
s/7064s01.dat	~Slope Brick 45  6 x  8 Double Inverted with Open Centre and  4 Holes and Cutout on One Side - Half
s/7064s02.dat	~Slope Brick 45  6 x  8 Double Inverted with Open Centre and  4 Holes and Cutout on One Side - Quarter
s/70676s01.dat	~Duplo Slope  2 x  2 x  2 without Patternable Surfaces
s/7068s01.dat	~Plate  2 x  2 with Rod Frame Round - 1/8th
s/70695s01.dat	~Tyre 26/ 49 x 30 Tractor Tread  1/16
s/70695s02.dat	~Tyre 26/ 49 x 30 Tractor - 3D Text "LEGO Group 56x26"
s/70880s01.dat	~Rock Rounded  1 x  4 with  2 Studs on Ends Half
s/70962s01.dat	~Technic Bumper  2 x  6 Rubber Angled
s/71016s01.dat	~Minifig Helmet Visor Space - Half
s/71122s01.dat	~Technic Control Centre II - Rubber Plate Contact Press. Point
s/7126s01.dat	~Brick  1 x  1 with Curved Top without Patternable Surfaces
s/71294bs01.dat	~Scala Base 44 x 44 x  2 with  12 Holes - Quarter
s/71294s01.dat	~Scala Base 44 x 44 x  2 - Quarter
s/712as01.dat	~Plate  4 x  8 Curved Left - without Curved Side
s/712bs01.dat	~Plate  4 x  8 Curved Left - Plate without Top Studs
s/7134s01.dat	~Brick  1 x  2 with Curved Top without Stud Holders without Patternable Surfaces
s/71375s01.dat	~Electric Code Pilot Keypad - Rec Button
s/71375s02.dat	~Electric Code Pilot Keypad - Step Button
s/71375s03.dat	~Electric Code Pilot Keypad - Play Button
s/71375s04.dat	~Electric Code Pilot Keypad - Stop Button
s/71379s01.dat	~Electric Code Pilot - Conductor Plate Dummy Clamp
s/71396p01ac01.dat	~Canvas Wagon Cover - Outer Shell Quarter w/ Cutlasses (Formed)
s/71396s01c01.dat	~Canvas Wagon Cover - Inner Shell Quarter (Formed)
s/71472s01.dat	~Pattern Town TV Logo
s/71591s01.dat	~Minifig Helmet Ornament Horn - One Horn
s/71645s01.dat	~Button for RCX Module
s/71682pt1s01.dat	~Technic Panel Curved  3 x  2 x  1 with Ferrari Logo Top Face
s/71682pt1s02.dat	~Logo Ferrari Badge Rounded (since 1990) Formed
s/71682s01.dat	~Technic Panel Curved  3 x  2 x  1 without top
s/71682s02.dat	~Technic Panel Curved  3 x  2 x  1 without top and front
s/71689s01.dat	~Technic Panel 13 x  2 x  5 Mudguard Arched Extension
s/716s01.dat	~Brick  2 x  4 Half Round without Outside surface
s/71708s01.dat	~Technic Beam  2 x  3 Liftarm Bent 90 Quarter Ellipse - without Axle Hole and Surfaces
s/71710s01.dat	~Technic Beam with Alternating Holes -  2L Section
s/71710s02.dat	~Technic Beam with Alternating Holes -  End Section
s/71711s01.dat	~Technic Brake Disc  9 x  9 Hub and Spokes
s/71711s02.dat	~Technic Brake Disc  9 x  9 Hub Half
s/71711s03.dat	~Technic Brake Disc  9 x  9 Rim  1/12
s/71711s04.dat	~Technic Brake Disc  9 x  9 Spoke
s/71720s01.dat	~Wheel 24 x 107 Motorcycle with  7 Spokes Hub  1/3
s/71720s02.dat	~Wheel 24 x 107 Motorcycle with  7 Spokes - Spoke Half
s/71720s03.dat	~Wheel 24 x 107 Motorcycle with  7 Spokes Half
s/71721s01.dat	~Tyre 27/ 48 x 107 Motorcycle with Racing Tread - Tread  1/30
s/71721s02.dat	~Tyre 27/ 48 x 107 Motorcycle with Racing Tread Adapter Ring  1/12
s/71722s01.dat	~Tyre 37/ 38 x 107 Motorcycle with Racing Tread - Tread  1/30
s/71722s02.dat	~Tyre 37/ 38 x 107 Motorcycle with Racing Tread Adapter Ring  1/12
s/71771s01.dat	~Slope Brick Curved  5 x  8 x  0.667 without Top Surface and Studs
s/71772s01.dat	~Plate  8 x 16 x  0.667 with Cutouts and Recessed Studs without Patternable Surface
s/71772s02.dat	~Plate  8 x 16 x  0.667 with Cutouts and Recessed Studs - 16L Side
s/71772s03.dat	~Roadplate Cutout  1 x  4
s/71944s01.dat	~Technic Ribbed Hose Rib
s/71958s01.dat	~Boat Hull Unitary 22 x  8 x  2.333 Base - Half (Needs Work)
s/72024s01.dat	~Container  8 x  8 x  3 Cupcake - Section 1 / 20
s/72024s02.dat	~Container  8 x  8 x  3 Cupcake - Understuds - 1 / 8
s/72024s03.dat	~Container  8 x  8 x  3 Cupcake - Section with Stud - 1 / 20
s/72046s01.dat	~Tile  1 x  1 x  0.5 Round with Raised Star Gem - Base
s/72046s02.dat	~Tile  1 x  1 x  0.5 Round with Raised Star Gem - Gem
s/72046s03.dat	~Tile  1 x  1 x  0.5 Round with Raised Star Gem - Gem 1/5
s/72078s01.dat	~Tile  1 x  1 x  0.5 with Raised Diamond - Base
